epoch_tt2000,qpeak_count,max_width_us,channels,epoch_utc,source_file,record_index,event_time,date
828437494508093952,1,0.0456263736263735,tof_high,2026-04-02T21:30:25.324093952,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,144,2026-04-02 21:30:25.324093952,2026-04-02
828437682352970112,1,0.0278938609467449,tof_high,2026-04-02T21:33:33.168970112,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,145,2026-04-02 21:33:33.168970112,2026-04-02
828438214613686272,1,0.0273326673326671,tof_high,2026-04-02T21:42:25.429686272,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,147,2026-04-02 21:42:25.429686272,2026-04-02
828438244921559808,1,0.029985754985755,tof_high,2026-04-02T21:42:55.737559808,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,148,2026-04-02 21:42:55.737559808,2026-04-02
828439601709237376,1,0.040744810744811,tof_high,2026-04-02T22:05:32.525237376,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,152,2026-04-02 22:05:32.525237376,2026-04-02
828440340194493696,1,0.0360805860805865,tof_high,2026-04-02T22:17:51.010493696,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,153,2026-04-02 22:17:51.010493696,2026-04-02
828440432890193024,1,0.0387237762237761,tof_high,2026-04-02T22:19:23.706193024,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,154,2026-04-02 22:19:23.706193024,2026-04-02
828441095963774976,1,0.0418934911242606,tof_high,2026-04-02T22:30:26.779774976,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,155,2026-04-02 22:30:26.779774976,2026-04-02
828441773829084160,1,0.0237278106508876,tof_high,2026-04-02T22:41:44.645084160,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,157,2026-04-02 22:41:44.645084160,2026-04-02
828442143970221696,1,0.0366874566874561,tof_high,2026-04-02T22:47:54.786221696,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,158,2026-04-02 22:47:54.786221696,2026-04-02
828443359341762304,1,0.0516403885969101,tof_high,2026-04-02T23:08:10.157762304,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,160,2026-04-02 23:08:10.157762304,2026-04-02
828444577826260480,1,0.0420146520146526,tof_high,2026-04-02T23:28:28.642260480,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,161,2026-04-02 23:28:28.642260480,2026-04-02
828446349342436480,1,0.0400349650349654,tof_high,2026-04-02T23:58:00.158436480,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,163,2026-04-02 23:58:00.158436480,2026-04-02
828449084627932416,1,0.0201363100501026,tof_high,2026-04-03T00:43:35.443932416,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,166,2026-04-03 00:43:35.443932416,2026-04-03
828449240979516288,1,0.0414226398601394,tof_high,2026-04-03T00:46:11.795516288,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,168,2026-04-03 00:46:11.795516288,2026-04-03
828449729201390720,1,0.0311463046757162,tof_high,2026-04-03T00:54:20.017390720,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,169,2026-04-03 00:54:20.017390720,2026-04-03
828450080812764288,1,0.0391239316239315,tof_high,2026-04-03T01:00:11.628764288,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,170,2026-04-03 01:00:11.628764288,2026-04-03
828450299879633280,1,0.0346923076923075,tof_high,2026-04-03T01:03:50.695633280,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,171,2026-04-03 01:03:50.695633280,2026-04-03
828450398354647680,1,0.0239073426573423,tof_high,2026-04-03T01:05:29.170647680,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,172,2026-04-03 01:05:29.170647680,2026-04-03
828450914303617792,1,0.0262784090909097,tof_high,2026-04-03T01:14:05.119617792,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,173,2026-04-03 01:14:05.119617792,2026-04-03
828453031118572928,1,0.0412201591511941,tof_high,2026-04-03T01:49:21.934572928,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,174,2026-04-03 01:49:21.934572928,2026-04-03
828453607912110336,1,0.0273279352226718,tof_high,2026-04-03T01:58:58.728110336,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,175,2026-04-03 01:58:58.728110336,2026-04-03
828454341295051008,1,0.0394280078895459,tof_high,2026-04-03T02:11:12.111051008,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,177,2026-04-03 02:11:12.111051008,2026-04-03
828454676473078784,1,0.0381451612903223,tof_high,2026-04-03T02:16:47.289078784,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,178,2026-04-03 02:16:47.289078784,2026-04-03
828455073073953280,1,0.0331425518925515,tof_high,2026-04-03T02:23:23.889953280,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,179,2026-04-03 02:23:23.889953280,2026-04-03
828456275195345536,1,0.0301095085470084,tof_high,2026-04-03T02:43:26.011345536,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,180,2026-04-03 02:43:26.011345536,2026-04-03
828456420504878848,1,0.0290535444947207,tof_high,2026-04-03T02:45:51.320878848,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,181,2026-04-03 02:45:51.320878848,2026-04-03
828456894737065728,1,0.0315384615384616,tof_high,2026-04-03T02:53:45.553065728,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,182,2026-04-03 02:53:45.553065728,2026-04-03
828457136751454592,1,0.0311410522948982,tof_high,2026-04-03T02:57:47.567454592,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,183,2026-04-03 02:57:47.567454592,2026-04-03
828457703799720448,1,0.0462987736900778,tof_high,2026-04-03T03:07:14.615720448,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,184,2026-04-03 03:07:14.615720448,2026-04-03
828457959746317440,1,0.0372725392886684,tof_high,2026-04-03T03:11:30.562317440,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,185,2026-04-03 03:11:30.562317440,2026-04-03
828457995802225920,1,0.0216225961538458,tof_high,2026-04-03T03:12:06.618225920,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,186,2026-04-03 03:12:06.618225920,2026-04-03
828459063480115584,1,0.0340489510489515,tof_high,2026-04-03T03:29:54.296115584,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,187,2026-04-03 03:29:54.296115584,2026-04-03
828459824150792448,1,0.0248831813347937,tof_high,2026-04-03T03:42:34.966792448,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,188,2026-04-03 03:42:34.966792448,2026-04-03
828459860367201024,1,0.0353846153846159,tof_high,2026-04-03T03:43:11.183201024,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,189,2026-04-03 03:43:11.183201024,2026-04-03
828460766821450880,1,0.0241241914114256,tof_high,2026-04-03T03:58:17.637450880,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,190,2026-04-03 03:58:17.637450880,2026-04-03
828461476565492352,1,0.035246548323471,tof_high,2026-04-03T04:10:07.381492352,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,191,2026-04-03 04:10:07.381492352,2026-04-03
828461739738702848,1,0.0415610859728515,tof_high,2026-04-03T04:14:30.554702848,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,192,2026-04-03 04:14:30.554702848,2026-04-03
828462106895122944,1,0.0463447398190044,tof_high,2026-04-03T04:20:37.711122944,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,193,2026-04-03 04:20:37.711122944,2026-04-03
828462558114529664,1,0.0346491228070167,tof_high,2026-04-03T04:28:08.930529664,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,195,2026-04-03 04:28:08.930529664,2026-04-03
828462972400548608,1,0.0241798642533938,tof_high,2026-04-03T04:35:03.216548608,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,196,2026-04-03 04:35:03.216548608,2026-04-03
828463771739811968,1,0.0282670203359863,tof_high,2026-04-03T04:48:22.555811968,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,200,2026-04-03 04:48:22.555811968,2026-04-03
828465804896719872,1,0.0380316742081447,tof_high,2026-04-03T05:22:15.712719872,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,201,2026-04-03 05:22:15.712719872,2026-04-03
828466249886332032,1,0.0310262877097679,tof_high,2026-04-03T05:29:40.702332032,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,203,2026-04-03 05:29:40.702332032,2026-04-03
828466784017266560,1,0.0276834659593285,tof_high,2026-04-03T05:38:34.833266560,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,204,2026-04-03 05:38:34.833266560,2026-04-03
828469551348194688,1,0.0278654364503426,tof_high,2026-04-03T06:24:42.164194688,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,207,2026-04-03 06:24:42.164194688,2026-04-03
828471828670009984,1,0.0417974444730292,tof_high,2026-04-03T07:02:39.486009984,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,209,2026-04-03 07:02:39.486009984,2026-04-03
828473076777582080,1,0.023956043956044,tof_high,2026-04-03T07:23:27.593582080,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,210,2026-04-03 07:23:27.593582080,2026-04-03
828474457054299136,1,0.0381410256410254,tof_high,2026-04-03T07:46:27.870299136,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,212,2026-04-03 07:46:27.870299136,2026-04-03
828474667902595456,1,0.0417864187094957,tof_high,2026-04-03T07:49:58.718595456,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,213,2026-04-03 07:49:58.718595456,2026-04-03
828475258501060608,1,0.0519365250134474,tof_high,2026-04-03T07:59:49.317060608,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,214,2026-04-03 07:59:49.317060608,2026-04-03
828476534159028864,1,0.0365653577192041,tof_high,2026-04-03T08:21:04.975028864,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,215,2026-04-03 08:21:04.975028864,2026-04-03
828477274504943616,1,0.0425160256410249,tof_high,2026-04-03T08:33:25.320943616,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,216,2026-04-03 08:33:25.320943616,2026-04-03
828478282061005440,1,0.0395940170940182,tof_high,2026-04-03T08:50:12.877005440,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,217,2026-04-03 08:50:12.877005440,2026-04-03
828479111336202752,1,0.0204964678178964,tof_high,2026-04-03T09:04:02.152202752,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,219,2026-04-03 09:04:02.152202752,2026-04-03
828479857758252288,1,0.0263461538461534,tof_high,2026-04-03T09:16:28.574252288,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,221,2026-04-03 09:16:28.574252288,2026-04-03
828480117382445824,1,0.030743646597305,tof_high,2026-04-03T09:20:48.198445824,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,222,2026-04-03 09:20:48.198445824,2026-04-03
828481746474825984,1,0.0345321345321353,tof_high,2026-04-03T09:47:57.290825984,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,225,2026-04-03 09:47:57.290825984,2026-04-03
828481809991110784,1,0.0383283383283382,tof_high,2026-04-03T09:49:00.807110784,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,226,2026-04-03 09:49:00.807110784,2026-04-03
828482192344117376,1,0.0209815156304886,tof_high,2026-04-03T09:55:23.160117376,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,227,2026-04-03 09:55:23.160117376,2026-04-03
828482300155663488,1,0.0283138736263734,tof_high,2026-04-03T09:57:10.971663488,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,228,2026-04-03 09:57:10.971663488,2026-04-03
828483001628612096,1,0.0313137755102046,tof_high,2026-04-03T10:08:52.444612096,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,229,2026-04-03 10:08:52.444612096,2026-04-03
828484647855717248,1,0.0443496503496499,tof_high,2026-04-03T10:36:18.671717248,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,230,2026-04-03 10:36:18.671717248,2026-04-03
828486587501946752,1,0.025821524966261,tof_high,2026-04-03T11:08:38.317946752,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,232,2026-04-03 11:08:38.317946752,2026-04-03
828488114525036032,1,0.0389293747188483,tof_high,2026-04-03T11:34:05.341036032,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,233,2026-04-03 11:34:05.341036032,2026-04-03
828488992101031168,1,0.0276630844645552,tof_high,2026-04-03T11:48:42.917031168,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,235,2026-04-03 11:48:42.917031168,2026-04-03
828489949426256768,1,0.042481203007519,tof_high,2026-04-03T12:04:40.242256768,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,238,2026-04-03 12:04:40.242256768,2026-04-03
828490051941207424,1,0.0409146942800793,tof_high,2026-04-03T12:06:22.757207424,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,239,2026-04-03 12:06:22.757207424,2026-04-03
828490124958863744,1,0.0237516869095817,tof_high,2026-04-03T12:07:35.774863744,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,240,2026-04-03 12:07:35.774863744,2026-04-03
828494621712804608,1,0.0264308802403021,tof_high,2026-04-03T13:22:32.528804608,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,241,2026-04-03 13:22:32.528804608,2026-04-03
828499338650053504,1,0.0252747252747264,tof_high,2026-04-03T14:41:09.466053504,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,243,2026-04-03 14:41:09.466053504,2026-04-03
828499741734042240,1,0.0400755494505496,tof_high,2026-04-03T14:47:52.550042240,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,244,2026-04-03 14:47:52.550042240,2026-04-03
828504313473737856,1,0.0441108570916271,tof_high,2026-04-03T16:04:04.289737856,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,247,2026-04-03 16:04:04.289737856,2026-04-03
828505364623101696,1,0.0257525083612045,tof_high,2026-04-03T16:21:35.439101696,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,249,2026-04-03 16:21:35.439101696,2026-04-03
828505830568475520,1,0.032360576923077,tof_high,2026-04-03T16:29:21.384475520,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,250,2026-04-03 16:29:21.384475520,2026-04-03
828508377987776256,1,0.0293623481781378,tof_high,2026-04-03T17:11:48.803776256,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,251,2026-04-03 17:11:48.803776256,2026-04-03
828510129016010880,1,0.0330010121457493,tof_high,2026-04-03T17:40:59.832010880,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,252,2026-04-03 17:40:59.832010880,2026-04-03
828511263088762880,1,0.0419945054945048,tof_high,2026-04-03T17:59:53.904762880,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,253,2026-04-03 17:59:53.904762880,2026-04-03
828511385678556160,1,0.0354788069073776,tof_high,2026-04-03T18:01:56.494556160,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,254,2026-04-03 18:01:56.494556160,2026-04-03
828513239293401344,1,0.0430172413793102,tof_high,2026-04-03T18:32:50.109401344,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,256,2026-04-03 18:32:50.109401344,2026-04-03
828515951517798656,1,0.0292406311637083,tof_high,2026-04-03T19:18:02.333798656,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,257,2026-04-03 19:18:02.333798656,2026-04-03
828523298989677952,1,0.0224999999999997,tof_high,2026-04-03T21:20:29.805677952,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,259,2026-04-03 21:20:29.805677952,2026-04-03
828531287061838976,1,0.0509121313469148,tof_high,2026-04-03T23:33:37.877838976,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,260,2026-04-03 23:33:37.877838976,2026-04-03
828544559454676736,1,0.0311974789915964,tof_high,2026-04-04T03:14:50.270676736,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,273,2026-04-04 03:14:50.270676736,2026-04-04
828547579880285440,1,0.0269497863247862,tof_high,2026-04-04T04:05:10.696285440,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,276,2026-04-04 04:05:10.696285440,2026-04-04
828562559803875840,1,0.022306429202981,tof_high,2026-04-04T08:14:50.619875840,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,277,2026-04-04 08:14:50.619875840,2026-04-04
828565139510868480,1,0.0355616605616606,tof_high,2026-04-04T08:57:50.326868480,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,280,2026-04-04 08:57:50.326868480,2026-04-04
828572837741522048,1,0.0228644688644687,tof_high,2026-04-04T11:06:08.557522048,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,281,2026-04-04 11:06:08.557522048,2026-04-04
828583445301601280,1,0.0301833301833299,tof_high,2026-04-04T14:02:56.117601280,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,282,2026-04-04 14:02:56.117601280,2026-04-04
828601795603695488,1,0.038876036244457,tof_high,2026-04-04T19:08:46.419695488,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,283,2026-04-04 19:08:46.419695488,2026-04-04
828615365540953984,1,0.0302286423254169,tof_high,2026-04-04T22:54:56.356953984,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,284,2026-04-04 22:54:56.356953984,2026-04-04
828618938899081088,1,0.0397993311036791,tof_high,2026-04-04T23:54:29.715081088,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,285,2026-04-04 23:54:29.715081088,2026-04-04
828625591211745920,1,0.0505305039787797,tof_high,2026-04-05T01:45:22.027745920,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,286,2026-04-05 01:45:22.027745920,2026-04-05
828634446695571456,1,0.0347140039447725,tof_high,2026-04-05T04:12:57.511571456,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,287,2026-04-05 04:12:57.511571456,2026-04-05
828637670725462784,1,0.0375824175824176,tof_high,2026-04-05T05:06:41.541462784,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,288,2026-04-05 05:06:41.541462784,2026-04-05
828648269870729344,1,0.021752837326608,tof_high,2026-04-05T08:03:20.686729344,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,289,2026-04-05 08:03:20.686729344,2026-04-05
828682221115032960,1,0.0418223443223447,tof_high,2026-04-05T17:29:11.931032960,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,293,2026-04-05 17:29:11.931032960,2026-04-05
828683933082441984,1,0.0374688149688157,tof_high,2026-04-05T17:57:43.898441984,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,294,2026-04-05 17:57:43.898441984,2026-04-05
828810062071573632,1,0.0284075573549259,tof_high,2026-04-07T04:59:52.887573632,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,297,2026-04-07 04:59:52.887573632,2026-04-07
828811722866547072,1,0.0271805489196799,tof_high,2026-04-07T05:27:33.682547072,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,298,2026-04-07 05:27:33.682547072,2026-04-07
828833134133119744,1,0.0321472881956755,tof_high,2026-04-07T11:24:24.949119744,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,299,2026-04-07 11:24:24.949119744,2026-04-07
828890665500094080,1,0.0428205128205122,tof_high,2026-04-08T03:23:16.316094080,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,302,2026-04-08 03:23:16.316094080,2026-04-08
828917197514198400,1,0.0336996336996338,tof_high,2026-04-08T10:45:28.330198400,imap_idex_l1b_sci-10days_20260331_v001.0017.cdf,305,2026-04-08 10:45:28.330198400,2026-04-08
829224197712431232,1,0.0770363277446443,tof_high,2026-04-12T00:02:08.528431232,imap_idex_l1b_sci-10days_20260410_v001.0017.cdf,4,2026-04-12 00:02:08.528431232,2026-04-12
829319402624125312,1,0.0361142533936645,tof_high,2026-04-13T02:28:53.440125312,imap_idex_l1b_sci-10days_20260410_v001.0017.cdf,11,2026-04-13 02:28:53.440125312,2026-04-13
829343897371378176,1,0.0508365032403503,tof_high,2026-04-13T09:17:08.187378176,imap_idex_l1b_sci-10days_20260410_v001.0017.cdf,13,2026-04-13 09:17:08.187378176,2026-04-13
829351837221678080,1,0.0382371794871793,tof_high,2026-04-13T11:29:28.037678080,imap_idex_l1b_sci-10days_20260410_v001.0017.cdf,14,2026-04-13 11:29:28.037678080,2026-04-13
829779806322264704,1,0.0426153846153852,tof_high,2026-04-18T10:22:17.138264704,imap_idex_l1b_sci-10days_20260410_v001.0017.cdf,17,2026-04-18 10:22:17.138264704,2026-04-18
829817689970915584,1,0.0433299595141696,tof_high,2026-04-18T20:53:40.786915584,imap_idex_l1b_sci-10days_20260410_v001.0017.cdf,19,2026-04-18 20:53:40.786915584,2026-04-18
829874430518908288,1,0.0327161172161166,tof_high,2026-04-19T12:39:21.334908288,imap_idex_l1b_sci-10days_20260410_v001.0017.cdf,23,2026-04-19 12:39:21.334908288,2026-04-19
829915405080626944,1,0.092852628592065,tof_high,2026-04-20T00:02:15.896626944,imap_idex_l1b_sci-10days_20260420_v001.0017.cdf,4,2026-04-20 00:02:15.896626944,2026-04-20
830372482242013696,1,0.0332606704889306,tof_high,2026-04-25T07:00:13.058013696,imap_idex_l1b_sci-10days_20260420_v001.0017.cdf,11,2026-04-25 07:00:13.058013696,2026-04-25
830468832133131648,1,0.0459340659340657,tof_high,2026-04-26T09:46:02.949131648,imap_idex_l1b_sci-10days_20260420_v001.0017.cdf,13,2026-04-26 09:46:02.949131648,2026-04-26
830471536862646656,1,0.039432789432789,tof_high,2026-04-26T10:31:07.678646656,imap_idex_l1b_sci-10days_20260420_v001.0017.cdf,14,2026-04-26 10:31:07.678646656,2026-04-26
830493523985104256,1,0.0411217948717955,tof_high,2026-04-26T16:37:34.801104256,imap_idex_l1b_sci-10days_20260420_v001.0017.cdf,15,2026-04-26 16:37:34.801104256,2026-04-26
830493712449920768,1,0.0370007396449703,tof_high,2026-04-26T16:40:43.265920768,imap_idex_l1b_sci-10days_20260420_v001.0017.cdf,16,2026-04-26 16:40:43.265920768,2026-04-26
830567543833190400,1,0.0401424501424496,tof_high,2026-04-27T13:11:14.649190400,imap_idex_l1b_sci-10days_20260420_v001.0017.cdf,18,2026-04-27 13:11:14.649190400,2026-04-27
830617523593400960,1,0.0501972386587776,tof_high,2026-04-28T03:04:14.409400960,imap_idex_l1b_sci-10days_20260420_v001.0017.cdf,29,2026-04-28 03:04:14.409400960,2026-04-28
830642932801878656,1,0.0399766899766901,tof_high,2026-04-28T10:07:43.617878656,imap_idex_l1b_sci-10days_20260420_v001.0017.cdf,30,2026-04-28 10:07:43.617878656,2026-04-28
830660849561030272,1,0.0235042735042735,tof_high,2026-04-28T15:06:20.377030272,imap_idex_l1b_sci-10days_20260420_v001.0017.cdf,31,2026-04-28 15:06:20.377030272,2026-04-28
830947951255369344,1,0.0342803030303037,tof_high,2026-05-01T22:51:22.071369344,imap_idex_l1b_sci-10days_20260430_v001.0017.cdf,1,2026-05-01 22:51:22.071369344,2026-05-01
830948432881712256,1,0.0378321678321676,tof_high,2026-05-01T22:59:23.697712256,imap_idex_l1b_sci-10days_20260430_v001.0017.cdf,2,2026-05-01 22:59:23.697712256,2026-05-01
830950641128839552,1,0.0325637128828612,tof_high,2026-05-01T23:36:11.944839552,imap_idex_l1b_sci-10days_20260430_v001.0017.cdf,3,2026-05-01 23:36:11.944839552,2026-05-01
830950754702401280,1,0.0257405891980362,tof_high,2026-05-01T23:38:05.518401280,imap_idex_l1b_sci-10days_20260430_v001.0017.cdf,4,2026-05-01 23:38:05.518401280,2026-05-01
830952710184387456,1,0.0403579059829063,tof_high,2026-05-02T00:10:41.000387456,imap_idex_l1b_sci-10days_20260430_v001.0017.cdf,5,2026-05-02 00:10:41.000387456,2026-05-02
831002731298203264,1,0.0266049739733949,tof_high,2026-05-02T14:04:22.114203264,imap_idex_l1b_sci-10days_20260430_v001.0017.cdf,6,2026-05-02 14:04:22.114203264,2026-05-02
831270570154620928,1,0.0425842696629213,tof_high,2026-05-05T16:28:20.970620928,imap_idex_l1b_sci-10days_20260430_v001.0017.cdf,12,2026-05-05 16:28:20.970620928,2026-05-05
831297803974274560,1,0.0928929765886285,tof_high,2026-05-06T00:02:14.790274560,imap_idex_l1b_sci-10days_20260430_v001.0017.cdf,17,2026-05-06 00:02:14.790274560,2026-05-06
831413549119891584,1,0.0388002622377621,tof_high,2026-05-07T08:11:19.935891584,imap_idex_l1b_sci-10days_20260430_v001.0017.cdf,24,2026-05-07 08:11:19.935891584,2026-05-07
831888718204757760,1,0.0411013986013988,tof_high,2026-05-12T20:10:49.020757760,imap_idex_l1b_sci-10days_20260510_v001.0017.cdf,4,2026-05-12 20:10:49.020757760,2026-05-12
831894212664369792,1,0.036813186813187,tof_high,2026-05-12T21:42:23.480369792,imap_idex_l1b_sci-10days_20260510_v001.0017.cdf,5,2026-05-12 21:42:23.480369792,2026-05-12
831932203535500288,1,0.0315384615384615,tof_high,2026-05-13T08:15:34.351500288,imap_idex_l1b_sci-10days_20260510_v001.0017.cdf,6,2026-05-13 08:15:34.351500288,2026-05-13
832156145611093760,1,0.0509384245562128,tof_high,2026-05-15T22:27:56.427093760,imap_idex_l1b_sci-10days_20260510_v001.0017.cdf,19,2026-05-15 22:27:56.427093760,2026-05-15
832179898810942976,1,0.0279761904761903,tof_high,2026-05-16T05:03:49.626942976,imap_idex_l1b_sci-10days_20260510_v001.0017.cdf,20,2026-05-16 05:03:49.626942976,2026-05-16
832186194339387008,1,0.0389572649572648,tof_high,2026-05-16T06:48:45.155387008,imap_idex_l1b_sci-10days_20260510_v001.0017.cdf,21,2026-05-16 06:48:45.155387008,2026-05-16
832382555401974016,1,0.0278486219662689,tof_high,2026-05-18T13:21:26.217974016,imap_idex_l1b_sci-10days_20260510_v001.0017.cdf,23,2026-05-18 13:21:26.217974016,2026-05-18
832588379366370944,1,0.0226629273504272,tof_high,2026-05-20T22:31:50.182370944,imap_idex_l1b_sci-10days_20260520_v001.0017.cdf,2,2026-05-20 22:31:50.182370944,2026-05-20
832785638971414144,1,0.0446196266968324,tof_high,2026-05-23T05:19:29.787414144,imap_idex_l1b_sci-10days_20260520_v001.0017.cdf,14,2026-05-23 05:19:29.787414144,2026-05-23
833094822116477696,1,0.0421945701357464,tof_high,2026-05-26T19:12:32.932477696,imap_idex_l1b_sci-10days_20260520_v001.0017.cdf,20,2026-05-26 19:12:32.932477696,2026-05-26
833119576429663232,1,0.0234094928060444,tof_high,2026-05-27T02:05:07.245663232,imap_idex_l1b_sci-10days_20260520_v001.0017.cdf,21,2026-05-27 02:05:07.245663232,2026-05-27
833301490885247744,1,0.0414080071974807,tof_high,2026-05-29T04:37:01.701247744,imap_idex_l1b_sci-10days_20260520_v001.0017.cdf,26,2026-05-29 04:37:01.701247744,2026-05-29
833354054778686464,1,0.0349893162393161,tof_high,2026-05-29T19:13:05.594686464,imap_idex_l1b_sci-10days_20260520_v001.0017.cdf,27,2026-05-29 19:13:05.594686464,2026-05-29
833387241629153792,1,0.0358058608058606,tof_high,2026-05-30T04:26:12.445153792,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,10,2026-05-30 04:26:12.445153792,2026-05-30
833586210641781248,1,0.0272411798727587,tof_high,2026-06-01T11:42:21.457781248,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,15,2026-06-01 11:42:21.457781248,2026-06-01
833591821621732992,1,0.0306526806526805,tof_high,2026-06-01T13:15:52.437732992,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,17,2026-06-01 13:15:52.437732992,2026-06-01
